EUR,Euro,€
Dollar,US Dollar,$
CN¥,Chinese Yuan,CN¥
EGP,Egyptian Pound,ج.م.
$U,Uruguayan Peso,$
FCFA,CFA Franc BEAC,FCFA
R,South African Rand,R
Bs.F.,Venezuelan Bolívar,Bs.F.
