EUR,Euro,1
Dollar,US Dollar,1.16
CN¥,Chinese Yuan,7.2
EGP,Egyptian Pound,17.79
$U,Uruguayan Peso,50.55
FCFA,CFA Franc BEAC,655.8
R,South African Rand,17.29
Bs.F.,Venezuelan Bolívar,5.2
